entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-1fddb9b84f4d8b15ef32	involvement	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	участь; залученість; причетність; стосунки	Oxford OALD noun senses checked 2026-08-19: taking part; devoted participation; close/romantic relationship.
ox5000-0260fa19f6bed6ce591f	ironic	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	іронічний; парадоксальний	Oxford OALD adjective senses checked 2026-08-19: expressing the opposite meaning; unexpectedly different situation.
ox5000-7ca342dae901212a1742	ironically	adverb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	іронічно; за іронією обставин	Oxford OALD adverb senses checked 2026-08-19: expressing irony; unexpectedly/strangely contrary to expectation.
ox5000-4382d8fb70a18670b12d	irony	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	іронія; іронічність ситуації	Oxford OALD noun senses checked 2026-08-19: unexpectedly contrary situation; words meaning the opposite of intended literal wording.
ox5000-8d0347cad3620f7b74d3	irrelevant	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	недоречний; неважливий; нерелевантний	Oxford OALD adjective definition checked 2026-08-19: not important to or connected with a situation.
ox5000-8375d78581f8f52e8666	isolation	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	ізоляція; відокремлення; самотність	Oxford OALD noun senses checked 2026-08-19: separation/state of being separate; state of being alone/lonely.
ox5000-02dcdd7132aa0203cd85	judicial	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	судовий	Oxford OALD adjective definition checked 2026-08-19: connected with court, judge or legal judgement.
ox5000-5810be1c801dc59776f2	junction	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	перехрестя; вузол; місце з'єднання	Oxford OALD noun senses checked 2026-08-19: roads/railways meeting; point where cables/rivers/other things meet.
ox5000-6c54ee2e24e054511c73	jurisdiction	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	юрисдикція; правові повноваження; територія юрисдикції	Oxford OALD noun senses checked 2026-08-19: legal decision-making authority; area/country governed by a legal system.
ox5000-3340f7a82e4f7cd3d65a	just	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	справедливий; належний; заслужений	Oxford OALD adjective senses checked 2026-08-19: morally fair/reasonable; appropriate/deserved in a situation.
ox5000-03deb40ab271cf67ca38	justification	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	обґрунтування; виправдання	Oxford OALD noun definition checked 2026-08-19: good reason why something exists or is done.
ox5000-fa950a94e8590cb489e0	kidnap	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	викрадати людину	Oxford OALD verb definition checked 2026-08-19: take somebody away illegally and keep them prisoner, especially for return conditions.
ox5000-72b53e61ce325d65d579	kidney	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	нирка; нирки як харчовий продукт	Oxford OALD noun senses checked 2026-08-19: body organ; kidneys of animals cooked/eaten.
ox5000-5ace8a00d2c5c5f821a2	kingdom	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	королівство; царство; сфера; царство живої природи	Oxford OALD noun senses checked 2026-08-19: country ruled by monarch; controlled sphere; traditional/natural-world and biological classification groups.
ox5000-5dea906b0e012f2f79ca	lad	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	хлопець; юнак	Oxford OALD noun senses checked 2026-08-19: informal/old-fashioned boy or young man; British group/young-man/stable-worker extensions.
ox5000-43260bff46fbc195cd68	landlord	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	орендодавець; господар пабу або пансіону	Oxford OALD noun senses checked 2026-08-19: person/company property is rented from; British male pub/guest-house owner or manager.
ox5000-5b8c2418d2044f6a0c77	landmark	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	орієнтир; віха; визначна пам'ятка	Oxford OALD noun senses checked 2026-08-19: visible orientation feature; milestone event/decision; historically important preserved place/building.
ox5000-c787ac0440e5e8f7cc34	lap	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	коліна в сидячому положенні; коло; етап	Oxford OALD noun senses checked 2026-08-19: top of legs while sitting; circuit of track/pool; section of journey/work.
ox5000-6f2f041a7bda49cf9591	large-scale	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	масштабний; великомасштабний	Oxford OALD adjective senses checked 2026-08-19: involving many people/things over wide area; map/model scale showing a small area in detail.
