entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-d941f5f50ff975a945d7	breakthrough	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	прорив; важливе досягнення	OALD breakthrough noun reviewed 2026-08-18; important-development/achievement sense retained.
ox5000-b9993d4c99a9f849c1d4	breed	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	порода; різновид	Oxford 5000 list POS/CEFR confirmed 2026-08-18; animal breed/type noun senses retained.
ox5000-b9cb88631051d37db579	breed	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	розводити; розмножуватися; виводити породу	Oxford 5000 list POS/CEFR confirmed 2026-08-18; reproduce/raise animals verb senses retained.
ox5000-67a79cc4e17bb5afbf6c	broadband	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	широкосмуговий інтернет; широкосмуговий зв’язок	Oxford 5000 list POS/CEFR confirmed 2026-08-18; high-speed network connection noun sense retained.
ox5000-26cd0cf061848d3d92f4	browser	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	браузер; вебоглядач	Oxford 5000 list POS/CEFR confirmed 2026-08-18; web-browser noun sense retained.
ox5000-3331dd679811dcdc9e1c	brutal	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	жорстокий; брутальний; безжальний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; cruel/harsh adjective senses retained.
ox5000-7342cb09eb56d21dc10e	buck	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	долар; самець оленя або іншої тварини	Oxford 5000 list POS/CEFR confirmed 2026-08-18; informal dollar and male-animal noun senses retained.
ox5000-cf52755b618187109f27	buddy	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	приятель; товариш; друже	Oxford 5000 list POS/CEFR confirmed 2026-08-18; informal friend/address noun senses retained.
ox5000-7e4d11c171e4e53352bf	buffer	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	буфер; захисна зона; проміжний запас	Oxford 5000 list POS/CEFR confirmed 2026-08-18; protective/intermediate buffer noun senses retained.
ox5000-52805cf7943aa7fe8e23	bulk	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	основна маса; великий обсяг; навал	Oxford 5000 list POS/CEFR confirmed 2026-08-18; main-part/large-volume noun senses retained.
ox5000-c796c16f4ce7de052d8e	burden	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	тягар; навантаження; обов’язок	Oxford 5000 list POS/CEFR confirmed 2026-08-18; load/responsibility noun senses retained.
ox5000-4538a2970d54d7b95e44	bureaucracy	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	бюрократія; бюрократична система	Oxford 5000 list POS/CEFR confirmed 2026-08-18; administrative-system noun sense retained.
ox5000-b6935f8364845c029667	burial	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	поховання; похорон	Oxford 5000 list POS/CEFR confirmed 2026-08-18; act/ceremony of burial noun senses retained.
ox5000-f67a5f6ab6ab56d73289	burst	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	лопатися; вибухати; раптово вириватися	Oxford 5000 list POS/CEFR confirmed 2026-08-18; break-open/explode/sudden-movement verb senses retained.
ox5000-4b2c9dc2dc944db7f557	cabinet	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	шафа; кабінет міністрів; уряд	Oxford 5000 list POS/CEFR confirmed 2026-08-18; furniture and senior-government noun senses retained.
ox5000-f88d4c7860c2d980aa83	calculation	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	обчислення; розрахунок	Oxford 5000 list POS/CEFR confirmed 2026-08-18; mathematical/estimated result noun senses retained.
ox5000-20e4cf8f984b9edae448	canvas	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	полотно; парусина; художнє полотно	Oxford 5000 list POS/CEFR confirmed 2026-08-18; strong cloth and painting surface noun senses retained.
ox5000-55180a7d1866eb488c28	capability	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	здатність; спроможність; можливість	Oxford 5000 list POS/CEFR confirmed 2026-08-18; ability/capacity noun senses retained.
ox5000-84a7edecbd2e7b9327a5	capitalism	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	капіталізм	Oxford 5000 list POS/CEFR confirmed 2026-08-18; economic-system noun sense accepted.
ox5000-ef9e0bc489875de07f7e	capitalist	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	капіталістичний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; relating-to-capitalism adjective sense accepted.
ox5000-29a06f467b280fdb0519	cargo	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	вантаж	Oxford 5000 list POS/CEFR confirmed 2026-08-18; goods carried by ship/aircraft/vehicle noun sense accepted.
ox5000-aec77bad98885a9b3b7d	carriage	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	вагон; карета; перевезення	Oxford 5000 list POS/CEFR confirmed 2026-08-18; railway/horse-drawn/transport noun senses retained.
ox5000-f87ef886f83ede33e95e	carve	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	вирізати; різьбити; витесувати	Oxford 5000 list POS/CEFR confirmed 2026-08-18; cut/shape material verb senses retained.
ox5000-6569b74cc26697e18f5a	casino	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	казино	Oxford 5000 list POS/CEFR confirmed 2026-08-18; gambling venue noun sense accepted.
ox5000-7631ebabb093a598b888	casualty	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	жертва; потерпілий; людські втрати	Oxford 5000 list POS/CEFR confirmed 2026-08-18; injured/killed person and losses noun senses retained.
ox5000-67f8ffc18a77f8aac3c3	catalogue	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	каталог; перелік	Oxford 5000 list POS/CEFR confirmed 2026-08-18; ordered list/publication noun senses retained.
ox5000-814a77d4fc1182283577	cater	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	забезпечувати харчуванням; обслуговувати; задовольняти потреби	Oxford 5000 list POS/CEFR confirmed 2026-08-18; provide-food and cater-for-needs verb senses retained.
ox5000-5e1babc55965ffe6450b	cattle	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	велика рогата худоба	Oxford 5000 list POS/CEFR confirmed 2026-08-18; cattle collective noun sense accepted.
ox5000-75d89c692ff82940bf09	caution	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	обережність; застереження; попередження	Oxford 5000 list POS/CEFR confirmed 2026-08-18; carefulness/warning noun senses retained.
ox5000-4ac92143a329350310de	cautious	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	обережний; обачний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; avoiding-risk adjective sense accepted.
ox5000-809055f480db1279752c	cease	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	припиняти; припинятися	Oxford 5000 list POS/CEFR confirmed 2026-08-18; stop/end verb sense accepted.
ox5000-e471f481afe63df5f11b	cemetery	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	кладовище	Oxford 5000 list POS/CEFR confirmed 2026-08-18; burial-ground noun sense accepted.
ox5000-787b0c10e18a97247b65	chamber	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	палата; камера; кімната; зала	Oxford 5000 list POS/CEFR confirmed 2026-08-18; room/assembly/chamber noun senses retained.
