entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-0724207021c1efd033d2	nest	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-c69f6f8cd0befa20d204	net	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-3ce37a62a17a33d0d472	neutral	adjective	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-447942900ea92e1b9a20	newly	adverb	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-504eb0ed9036dc214cdf	newsletter	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-ff3621c9326e7226a73f	niche	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	ніша; сфера; роль	Oxford 5000 POS/CEFR confirmed; OALD noun covers a suitable role/sphere, a specialized market segment, recess and biological niche; Ukrainian core coverage source-checked 2026-08-19.
ox5000-7ed336e3f1d351a38aae	noble	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	благородний; знатний; величний	Oxford 5000 POS/CEFR confirmed; OALD adjective covers admirable qualities, high social rank and impressive quality/size; Ukrainian multi-sense coverage source-checked 2026-08-19.
ox5000-b2d948ab04d02fffa790	nod	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	кивати; кивнути	Oxford 5000 POS/CEFR confirmed; OALD core verb sense is moving the head up/down to signal agreement, understanding, greeting, etc.; Ukrainian coverage source-checked 2026-08-19.
ox5000-3b3539cb024415916a51	nominate	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	висувати; номінувати; призначати	Oxford 5000 POS/CEFR confirmed; OALD verb covers formally proposing a candidate, choosing/appointing someone for a role, and selecting a date/title; Ukrainian coverage source-checked 2026-08-19.
ox5000-aef411595523b60492a3	nomination	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	висунення; номінація	Oxford 5000 POS/CEFR confirmed; OALD noun is the act/fact of suggesting or choosing a candidate for election, job or award; Ukrainian coverage source-checked 2026-08-19.
ox5000-e77eb19854bd4e2bd69d	nominee	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	номінант; кандидат	Oxford 5000 POS/CEFR confirmed; OALD noun covers a person formally suggested for a job/prize and the business nominee sense; Ukrainian core coverage source-checked 2026-08-19.
ox5000-752dd703f80dd20b3da6	non-profit	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	неприбутковий	Oxford 5000 POS/CEFR confirmed; OALD adjective means operating without the aim of making a profit; Ukrainian equivalent source-checked 2026-08-19.
ox5000-7da48639494032fac28a	nonetheless	adverb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	проте; однак; незважаючи на це	Oxford 5000 POS/CEFR confirmed; OALD formal adverb means despite this fact, synonym nevertheless; Ukrainian coverage source-checked 2026-08-19.
ox5000-3b6f36d7d21d2c64b6f4	nonsense	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	нісенітниця; дурниці	Oxford 5000 POS/CEFR confirmed; OALD core noun covers silly/untrue ideas, statements or beliefs and meaningless language; Ukrainian coverage source-checked 2026-08-19.
ox5000-441a53ccbee24d23da96	noon	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	полудень	Oxford 5000 POS/CEFR confirmed; OALD noun means 12 o'clock in the middle of the day; Ukrainian equivalent source-checked 2026-08-19.
ox5000-9cd51efd321fe626fbac	norm	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-17b0f34575a6fef40210	notable	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	визначний; помітний; вартий уваги	Oxford 5000 POS/CEFR confirmed; OALD adjective means deserving notice/attention or important; Ukrainian coverage source-checked 2026-08-19.
ox5000-b5c074a76a2bd359888f	notably	adverb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	зокрема; особливо; помітно	Oxford 5000 POS/CEFR confirmed; OALD adverb gives an important example or means to a great degree; Ukrainian coverage source-checked 2026-08-19.
ox5000-6642a62dd26a91544a77	notebook	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-975ae3445b0d4303da69	notify	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	повідомляти; сповіщати	Oxford 5000 POS/CEFR confirmed; OALD formal verb means formally/officially tell somebody about something; Ukrainian equivalents source-checked 2026-08-19.
ox5000-5237a6c036a63e29876c	notorious	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	сумнозвісний	Oxford 5000 POS/CEFR confirmed; OALD adjective means well known for being bad; Ukrainian equivalent source-checked 2026-08-19.
ox5000-5fff7a8b6ad39e557344	novel	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	новий; новаторський; незвичайний	Oxford 5000 POS/CEFR confirmed; OALD adjective means different from anything known before, new/interesting and sometimes slightly strange; Ukrainian coverage source-checked 2026-08-19.
ox5000-8703664b3cb33ad3be34	novelist	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-ee2cc0ec8483884bef59	nowadays	adverb	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-ee192a514b628339f764	nursery	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	дитячий садок; ясла; дитяча кімната; розсадник	Oxford 5000 POS/CEFR confirmed; OALD noun covers childcare/nursery school, a child's room and a place where young plants are grown; Ukrainian multi-sense coverage source-checked 2026-08-19.
ox5000-01bb9c2d7d377b1ba112	nursing	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-5672550cc972a67679a3	nutrition	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-6711a5a687fea95029f0	obesity	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-112b2fb0492df10f4c04	objection	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	заперечення; протест	Oxford 5000 POS/CEFR confirmed; OALD noun is a reason/statement for opposing or disliking something; Ukrainian coverage source-checked 2026-08-19.
ox5000-0e92def5dcc9061ba0af	oblige	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	зобов'язувати; робити послугу; допомагати	Oxford 5000 POS/CEFR confirmed; OALD verb covers forcing by duty/law and helping by doing what somebody asks/wants; Ukrainian multi-sense coverage source-checked 2026-08-19.
ox5000-e8467b71903e51b61aaf	observer	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-95f5d9ecd45b65c3af9b	obsess	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	бути одержимим; нав'язливо думати	Oxford 5000 POS/CEFR confirmed; OALD verb covers filling the mind unreasonably and repeatedly worrying/talking about something; Ukrainian coverage source-checked 2026-08-19.
ox5000-b9133486c89fbf70c477	obsession	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	одержимість; нав'язлива ідея	Oxford 5000 POS/CEFR confirmed; OALD noun covers an unreasonable mind-filling preoccupation and the person/thing thought about too much; Ukrainian coverage source-checked 2026-08-19.
ox5000-b61aee095b418ffc8764	obstacle	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-3c4a43f44600167b1883	occasional	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	нечастий; епізодичний; випадковий	Oxford 5000 POS/CEFR confirmed; OALD adjective means happening or done sometimes but not often; Ukrainian coverage source-checked 2026-08-19.
ox5000-51385d293d8c42fa112e	occupation	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-cc952ed95333719732c1	occupy	verb	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-52a6d00e615fd4f86789	occurrence	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	випадок; подія; виникнення	Oxford 5000 POS/CEFR confirmed; OALD noun covers something that happens/exists and the fact of happening/existing; Ukrainian coverage source-checked 2026-08-19.
ox5000-e6c31cd8115647517607	odds	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	шанси; ймовірність; коефіцієнти ставок	Oxford 5000 POS/CEFR confirmed; OALD plural noun covers likelihood, adverse circumstances and betting odds; Ukrainian core coverage source-checked 2026-08-19.
ox5000-3778062cac35cffe90f5	offender	noun	B2	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	ambiguous_source		Candidate discovery only from ittuann/The-Oxford-5000-Word-Lists; official Oxford union confirms POS/CEFR 2026-08-19; exact Oxford5000-exclusive attribute still requires official reconciliation, so runtime activation is blocked.
ox5000-e43cbeb9583d223c59e9	offering	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	пропозиція; продукт; підношення	Oxford 5000 POS/CEFR confirmed; OALD noun covers something produced/offered for others to use or enjoy and a religious offering; Ukrainian multi-sense coverage source-checked 2026-08-19.
ox5000-19961c5244b2c071bc5b	offspring	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	потомство; нащадки; діти	Oxford 5000 POS/CEFR confirmed; OALD noun covers a person's child/children and the young of animals or plants; Ukrainian coverage source-checked 2026-08-19.
