entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-ca561647c6a3df8de2fb	classification	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	класифікація; категоризація	Oxford 5000 list POS/CEFR confirmed 2026-08-18; arranging into classes noun sense accepted.
ox5000-d05412d07ae52a428d1e	cling	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	чіплятися; триматися; притискатися	Oxford 5000 list POS/CEFR confirmed 2026-08-18; hold-tightly/stay-close verb senses retained.
ox5000-4214b46205fa458fcb72	clinical	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	клінічний; медичний; беземоційний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; medical and detached/analytical adjective senses retained.
ox5000-1f0384b345766d6b34d0	closure	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	закриття; припинення; завершення	Oxford 5000 list POS/CEFR confirmed 2026-08-18; closing/end noun senses retained.
ox5000-fde11ccd6d8d3fcb99ae	cluster	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	скупчення; група; кластер	Oxford 5000 list POS/CEFR confirmed 2026-08-18; close group/cluster noun senses retained.
ox5000-bfa50ea4b3edda12d893	coalition	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	коаліція; союз	Oxford 5000 list POS/CEFR confirmed 2026-08-18; alliance of groups/parties noun sense accepted.
ox5000-7a751ce299c260aef0b3	coastal	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	прибережний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; relating-to-the-coast adjective sense accepted.
ox5000-4c96d0ea6d1599aeb7dd	cocktail	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	коктейль; суміш	Oxford 5000 list POS/CEFR confirmed 2026-08-18; mixed drink and figurative mixture noun senses retained.
ox5000-ab79b3cda04a10ae4912	cognitive	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	когнітивний; пізнавальний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; relating-to-thinking/knowing adjective sense accepted.
ox5000-608bf1699ee107877070	coincide	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	збігатися; відбуватися одночасно	Oxford 5000 list POS/CEFR confirmed 2026-08-18; occur together/agree verb senses retained.
ox5000-fc1e2a473469c89bc46d	collaborate	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	співпрацювати; працювати спільно	Oxford 5000 list POS/CEFR confirmed 2026-08-18; work-together verb sense accepted.
ox5000-6dd5604967f750a27695	collaboration	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	співпраця; спільна робота	Oxford 5000 list POS/CEFR confirmed 2026-08-18; working-together noun sense accepted.
ox5000-8606431c85d372c293c5	collective	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	колективний; спільний; сукупний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; shared/group adjective senses retained.
ox5000-0f4fb9490644c06511ee	collision	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	зіткнення; колізія	Oxford 5000 list POS/CEFR confirmed 2026-08-18; physical crash/conflict noun senses retained.
ox5000-76c72599796270227fe1	colonial	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	колоніальний	Oxford 5000 list POS/CEFR confirmed 2026-08-18; relating-to-colonies/colonialism adjective sense accepted.
