entry_id	source	part_of_speech	level	official_source	status	ukrainian	source_check
ox5000-76563d1a4b0777414e80	loom	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	вимальовуватися; нависати; загрожувати	Oxford OALD verb senses checked 2026-08-19: appear large or unclear, especially in a threatening way; seem likely to happen and cause worry.
ox5000-e440c5cdbf328908eae3	loop	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	петля; кільце; контур; цикл	Oxford OALD noun senses checked 2026-08-19: curved/circular shape or piece; route/circuit returning to a point; repeated sequence or cycle.
ox5000-bc7d6af1147415102ae3	loyalty	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	вірність; відданість; лояльність	Oxford OALD noun senses checked 2026-08-19: quality of being loyal; strong continuing support or allegiance.
ox5000-02104f8f73bfe8f9c3f1	machinery	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	машини й механізми; машинне обладнання; механізм або система	Oxford OALD noun senses checked 2026-08-19: machines collectively; working parts of a machine; organization/system used to achieve something.
ox5000-2d27a3349497fe932f52	magical	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	магічний; чарівний; дивовижний	Oxford OALD adjective senses checked 2026-08-19: connected with magic; beautiful, enjoyable or extraordinary in a way that seems special.
ox5000-b992db5134ebb30d4173	magistrate	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	магістрат; суддя нижчої інстанції; мировий суддя	Oxford OALD noun definition checked 2026-08-19: official acting as a judge in the lowest courts of law.
ox5000-91c2b873dcc6919fbfb0	magnetic	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	магнітний; намагнічений; притягальний	Oxford OALD adjective senses checked 2026-08-19: connected with or produced by magnetism; having a strong attractive quality.
ox5000-97e76736c9f8885f0fd1	magnitude	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	величина; масштаб; значущість; магнітуда	Oxford OALD noun senses checked 2026-08-19: great size/importance or degree; technical numerical size including earthquake/star magnitude.
ox5000-bd870faab0aa862627ed	mainland	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	материкова частина; основна територія суші	Oxford OALD noun definition checked 2026-08-19: main land area of a country/region, excluding nearby islands.
ox5000-9acac57655d411a09040	mainstream	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	основний; загальноприйнятий; масовий	Oxford OALD adjective definition checked 2026-08-19: considered normal or conventional and accepted by most people.
ox5000-15941e5d7b3ab4315c87	mainstream	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	основна течія; мейнстрим; загальноприйнятий напрям	Oxford OALD noun definition checked 2026-08-19: ideas, attitudes or activities regarded as normal or conventional by most people.
ox5000-59acf2a40bc3ddf1db5e	maintenance	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	технічне обслуговування; утримання; підтримання; матеріальне забезпечення	Oxford OALD noun senses checked 2026-08-19: keeping something in good condition; maintaining a state; living expenses/support money; legal maintenance payments.
ox5000-2782e6633e4f5cae80d9	mandate	noun	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	мандат; повноваження; доручення	Oxford OALD noun senses checked 2026-08-19: authority granted to a government/organization, especially by voters; official authority/instruction to act.
ox5000-72925ada66b2b23cfeec	mandatory	adjective	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	обов'язковий; примусовий за законом	Oxford OALD adjective definition checked 2026-08-19: required by law; compulsory.
ox5000-d895aa25fce0bd435b8e	manifest	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	виявляти; проявляти; виявлятися; ставати помітним	Oxford OALD verb senses checked 2026-08-19: show something clearly; appear or become easy to notice.
ox5000-f4a65893850643e2af92	manipulate	verb	C1	https://www.oxfordlearnersdictionaries.com/us/wordlists/oxford3000-5000	verified	маніпулювати; керувати; вправно поводитися з; обробляти; вправляти	Oxford OALD verb senses checked 2026-08-19: control/influence dishonestly; control/use skilfully; handle data; move bones/joints therapeutically.
