id	level	source	meta	ukrainian	status	notes
ox5000-add-0070	C1	allege	v. C1	стверджувати без доказів; заявляти	needs_second_pass	Nuance of an unproven claim.
ox5000-add-0071	C1	allegedly	adv. C1	нібито; за твердженням	verified	
ox5000-add-0072	C1	alliance	n. C1	союз; альянс	verified	
ox5000-add-0073	C1	allocate	v. C1	виділяти; розподіляти	verified	
ox5000-add-0074	C1	allocation	n. C1	виділення; розподіл	verified	
ox5000-add-0075	C1	allowance	n. C1	допомога; надбавка; допустима кількість	needs_second_pass	Financial payment and permitted amount senses.
ox5000-add-0076	C1	ally	n. C1	союзник	verified	
ox5000-add-0077	B2	alongside	prep. B2	поруч із; разом із	verified	
ox5000-add-0078	B2	altogether	adv. B2	загалом; цілком	needs_second_pass	Totality and “in total” senses.
ox5000-add-0079	C1	aluminium	n. C1	алюміній	verified	British spelling retained in source.
ox5000-add-0080	C1	amateur	adj., n. C1	аматорський; аматор	verified	POS distinction preserved.
ox5000-add-0081	C1	ambassador	n. C1	посол	verified	
ox5000-add-0082	B2	ambulance	n. B2	автомобіль швидкої допомоги; швидка допомога	verified	
ox5000-add-0083	C1	amend	v. C1	вносити поправки; змінювати	verified	
ox5000-add-0084	C1	amendment	n. C1	поправка; зміна	verified	
ox5000-add-0085	C1	amid	prep. C1	серед; на тлі	verified	
ox5000-add-0086	B2	amusing	adj. B2	кумедний; забавний	verified	
ox5000-add-0087	C1	analogy	n. C1	аналогія	verified	
ox5000-add-0088	B2	analyst	n. B2	аналітик	verified	
ox5000-add-0089	B2	ancestor	n. B2	предок	verified	
ox5000-add-0090	C1	anchor	n. C1	якір	verified	
ox5000-add-0091	C1	angel	n. C1	ангел	verified	
ox5000-add-0092	B2	animation	n. B2	анімація	verified	
ox5000-add-0093	B2	annually	adv. B2	щорічно	verified	
ox5000-add-0094	C1	anonymous	adj. C1	анонімний	verified	
ox5000-add-0095	B2	anticipate	v. B2	передбачати; очікувати	verified	
ox5000-add-0096	B2	anxiety	n. B2	тривога; тривожність	verified	
ox5000-add-0097	B2	apology	n. B2	вибачення	verified	
ox5000-add-0098	C1	apparatus	n. C1	апарат; обладнання	needs_second_pass	Physical equipment versus institutional apparatus.
ox5000-add-0099	C1	appealing	adj. C1	привабливий	verified	
ox5000-add-0100	C1	appetite	n. C1	апетит	verified	
